product_url,product_name,product_id,image_urls,brand,description,price,availability,variations
https://www.biba.in/multi-colored-oxidised-floral-jhumkas/BACWJNAERG00331SS25MUL.html,Multi-Colored Oxidised Floral Jhumkas,1567412,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe22451cc/images/ss25/bacwjnaerg00331ss25mul_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb2fddb5f/images/ss25/bacwjnaerg00331ss25mul_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6cec5f05/images/ss25/bacwjnaerg00331ss25mul_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1c5e3de7/images/ss25/bacwjnaerg00331ss25mul_4.jpg?sw=502&sh=753",Biba,"Enhance your look with our exquisite multi-colored brass jhumkas, intricately decorated with floral stone details and elegant dome-shaped bead hangings. The vibrant, dynamic colors add a touch of sophistication, while the distinctive design perfectly blends playful flair with timeless elegance. Featuring a user-friendly push-plug closure, these earrings marry artistic allure with practical comfort, making them an ideal accessory to highlight your unique style. Enhance your look with our exquisite multi-colored brass jhumkas, intricately decorated with floral stone details and elegant dome-shaped bead hangings. The vibrant, dynamic colors add a touch of sophistication, while the distinctive design perfectly blends playful flair with timeless elegance. Featuring a user-friendly push-plug closure, these earrings marry artistic allure with practical comfort, making them an ideal accessory to highlight your unique style.

Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",599.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/white-brass-studs/BACWARKERG00041SS25WHT.html,White Brass Studs,4906888,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw272f6a06/images/ss25/bacwarkerg00041ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe0c36a71/images/ss25/bacwarkerg00041ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc50c91f1/images/ss25/bacwarkerg00041ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwfc841a10/images/ss25/bacwarkerg00041ss25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",899.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Rosegold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/light-pink-alloy-drop-and-danglers/BACWRMCERG00052AW25LPNK.html,Light Pink Alloy Drop & Danglers,8965760,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0d3674f6/images/aw25/bacwrmcerg00052aw25lpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4a39b0ca/images/aw25/bacwrmcerg00052aw25lpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf4f5d844/images/aw25/bacwrmcerg00052aw25lpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9c8a7fdd/images/aw25/bacwrmcerg00052aw25lpnk_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",599.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Hook"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/light-pink-brass-drop-and-danglers/BACWPBCERG00488AW25LPNK.html,Light Pink Brass Drop & Danglers,3359440,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc7d5dca4/images/aw25/bacwpbcerg00488aw25lpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6a2f5225/images/aw25/bacwpbcerg00488aw25lpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9d186782/images/aw25/bacwpbcerg00488aw25lpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwfb49fe71/images/aw25/bacwpbcerg00488aw25lpnk_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",999.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/white-brass-studs/BACWARKERG00032SS25WHT.html,White Brass Studs,4952882,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw06b8e1d6/images/ss25/bacwarkerg00032ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe65601da/images/ss25/bacwarkerg00032ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa12d1ea0/images/ss25/bacwarkerg00032ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2b2fee17/images/ss25/bacwarkerg00032ss25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",499.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Rosegold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/red-green-alloy-necklace-set/BACWINFSET00243SS25RDGN.html,Red Green Alloy Necklace Set,5308749,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4954c253/images/ss25/bacwinfset00243ss25rdgn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0bb8f82f/images/ss25/bacwinfset00243ss25rdgn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw103b12f3/images/ss25/bacwinfset00243ss25rdgn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe683dd90/images/ss25/bacwinfset00243ss25rdgn_4.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4259687a/images/ss25/bacwinfset00243ss25rdgn_5.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwfabd917e/images/ss25/bacwinfset00243ss25rdgn_6.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1499.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/light-pink-alloy-jhumka/BACWRMCERG00055AW25LPNK.html,Light Pink Alloy Jhumka,7351562,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7a7a4184/images/aw25/bacwrmcerg00055aw25lpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw91d02821/images/aw25/bacwrmcerg00055aw25lpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw23ed9818/images/aw25/bacwrmcerg00055aw25lpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0afa48ca/images/aw25/bacwrmcerg00055aw25lpnk_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",699.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/white-alloy-drop-and-danglers/BACWRMCERG00064AW25WHT.html,White Alloy Drop & Danglers,3595088,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw960f7728/images/aw25/bacwrmcerg00064aw25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4c9c3129/images/aw25/bacwrmcerg00064aw25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe919c1a6/images/aw25/bacwrmcerg00064aw25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa2a8214d/images/aw25/bacwrmcerg00064aw25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/white-brass-drop-and-danglers/BACWPBCERG00489AW25WHT.html,White Brass Drop & Danglers,6583861,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd3a933a5/images/aw25/bacwpbcerg00489aw25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb3210407/images/aw25/bacwpbcerg00489aw25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw637d3475/images/aw25/bacwpbcerg00489aw25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb07741ce/images/aw25/bacwpbcerg00489aw25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1199.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/mint-green-brass-drop-and-danglers/BACWDIVERG00057AW25MNGN.html,Mint Green Brass Drop & Danglers,3368877,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1bf0cf20/images/aw25/bacwdiverg00057aw25mngn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe6b028ed/images/aw25/bacwdiverg00057aw25mngn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwafd6db24/images/aw25/bacwdiverg00057aw25mngn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwca21dd93/images/aw25/bacwdiverg00057aw25mngn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1499.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Antique Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-stone-studded-oxidised-jhumkas/BACWJNAERG00374SS25GRN.html,Green Stone-Studded Oxidised Jhumkas,2401111,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw252574e6/images/ss25/bacwjnaerg00374ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw85ecfd31/images/ss25/bacwjnaerg00374ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw25bcfb98/images/ss25/bacwjnaerg00374ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw85c8029e/images/ss25/bacwjnaerg00374ss25grn_4.jpg?sw=502&sh=753",Biba,"Elevate your outfit with our charming green brass jhumkas, adorned with sparkling stone details and graceful dome-shaped bead accents. The vibrant, radiant color brings a refined elegance, while the unique design artfully combines spirited flair with classic sophistication. Equipped with an easy-to-use push-plug closure, these earrings seamlessly blend artistic beauty with practical comfort, making them an ideal choice to express your personal style. Elevate your outfit with our charming green brass jhumkas, adorned with sparkling stone details and graceful dome-shaped bead accents. The vibrant, radiant color brings a refined elegance, while the unique design artfully combines spirited flair with classic sophistication. Equipped with an easy-to-use push-plug closure, these earrings seamlessly blend artistic beauty with practical comfort, making them an ideal choice to express your personal style.

Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1199.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
