ID,Type,SKU,Name,Parent,Brand,Product URL,Main Category,Subcategories,Sale Price,Original Price,Description,Main Image,All Images,attribute:Color,attribute:Size
,variation,832RCMXN-PUMA Black-XL,,832RCMXN,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-t7-jacket/634699?swatch=02,,,"₹5,499","₹5,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod01/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod01/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod02/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod03/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod04/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod05/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod06/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/bv/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket",PUMA Black,XL
X6QXDR5Z,variable,X6QXDR5Z,PUMA x RCB 2025 Women's Replica Jersey,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-replica-jersey/660595?swatch=01,Collections,Cricket / All Cricket,"₹2,299","₹2,299","Show your love for your favorite cricket team with the PUMA x RCB 2025 Women's Replica Jersey! Featuring the iconic RCB crest, this jersey lets you wear your team pride loud and proud. With its sleek v-neck design, short sleeves, and perfect fit, it combines style and comfort effortlessly. Whether you're cheering from the stands or jumping off the couch at every six, this jersey keeps you in the action. Stand with your team through every nail-biting moment, every boundary, and every wicket — because true fans never sit on the sidelines! Regular Fit V neck Short sleeves PUMA cat logo branding RCB crest logo at chest",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,X6QXDR5Z-PUMA Navy-Flame Scarlet-S,,X6QXDR5Z,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-replica-jersey/660595?swatch=01,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey",PUMA Navy-Flame Scarlet,S
,variation,X6QXDR5Z-PUMA Navy-Flame Scarlet-M,,X6QXDR5Z,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-replica-jersey/660595?swatch=01,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey",PUMA Navy-Flame Scarlet,M
,variation,X6QXDR5Z-PUMA Navy-Flame Scarlet-L,,X6QXDR5Z,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-replica-jersey/660595?swatch=01,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey",PUMA Navy-Flame Scarlet,L
,variation,X6QXDR5Z-PUMA Navy-Flame Scarlet-XL,,X6QXDR5Z,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-replica-jersey/660595?swatch=01,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey",PUMA Navy-Flame Scarlet,XL
,variation,X6QXDR5Z-PUMA Navy-Flame Scarlet-XXL,,X6QXDR5Z,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-replica-jersey/660595?swatch=01,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/660595/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Replica-Jersey",PUMA Navy-Flame Scarlet,XXL
YJX9TF77,variable,YJX9TF77,PUMA x RCB Men's Training Shorts,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-mens-training-shorts/713743?swatch=01,Collections,Cricket / All Cricket,"₹1,999","₹1,999","Train like the Royal Challengers Bangalore and showcase your unwavering support with the PUMA x RCB Men's Training Shorts. Designed for both comfort and performance, these shorts features a bold RCB insignia and an athletic fit, making it the perfect companion for training sessions, match-day excitement, or everyday wear. Regular Fit Mid Rise Waist Elasticated waistband with drawstrings for snug fit PUMA cat logo branding RCB insignia",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,YJX9TF77-For All Time Red-PUMA Navy-M,,YJX9TF77,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-training-shorts/713743?swatch=01,,,"₹1,999","₹1,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts",For All Time Red-PUMA Navy,M
,variation,YJX9TF77-For All Time Red-PUMA Navy-L,,YJX9TF77,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-training-shorts/713743?swatch=01,,,"₹1,999","₹1,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713743/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Training-Shorts",For All Time Red-PUMA Navy,L
O9H3M73I,variable,O9H3M73I,PUMA x Royal Challengers Bangalore Premium Men's Cap,,Puma,https://in.puma.com/in/en/pd/puma-x-royal-challengers-bangalore-premium-mens-cap/027206?swatch=02,Collections,Cricket / All Cricket,"₹1,299","₹1,299","Elevate your RCB pride with the Royal Challengers Bangalore Men's Premium Cricket Cap.  Featuring a bold embroidered logo and the signature RCB insignia  on one side, along with the iconic PUMA Cat on the other, this cap is a perfect blend of team spirit and style. With an adjustable back for a personalized fit, it ensures comfort while showing off your unwavering loyalty to the team. Classic 6 Panel Cap Royal Challengers Bangalore embroidered logo Royal Challengers Bangalore insignia Baseball brim Hook & loop clusure for snug fit PUMA Cat logo on the side",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,O9H3M73I-For All Time Red-OSFA,,O9H3M73I,,https://in.puma.com/in/en/pd/puma-x-royal-challengers-bangalore-premium-mens-cap/027206?swatch=02,,,"₹1,299","₹1,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/mod03/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/mod01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/mod02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/bv/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/dt01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap",For All Time Red,OSFA
,variation,O9H3M73I-PUMA Black-OSFA,,O9H3M73I,,https://in.puma.com/in/en/pd/puma-x-royal-challengers-bangalore-premium-mens-cap/027206?swatch=02,,,"₹1,299","₹1,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/mod03/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/mod01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/mod02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/bv/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/02/dt01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap",PUMA Black,OSFA
8RLHHL3X,variable,8RLHHL3X,PUMA x RCB 2025 Women's League Replica Men's Jersey,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-league-replica-mens-jersey/713739?swatch=01,,,"₹2,299","₹2,299","Showcasing the timeless RCB emblem and garnished with understated designs in the lively RCB hues, this jersey embodies your staunch loyalty to the team. Featuring the distinctive RCB Crest logo, it honors the essence of cricket parallel to the RCB heritage. Whether you're roaring from the crowd or participating in your own match, this jersey represents dignity for the authentic Royal Challengers Bangalore devotees. Regular Fit V neck Short sleeves PUMA cat logo at the right sleeve RCB crest logo at chest",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,8RLHHL3X-PUMA Navy-Flame Scarlet-XS,,8RLHHL3X,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-league-replica-mens-jersey/713739?swatch=01,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713739/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Men's-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713739/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Men's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713739/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Men's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713739/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Men's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713739/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Men's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713739/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Men's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713739/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Men's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713739/01/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Men's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713739/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Men's-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713739/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-League-Replica-Men's-Jersey",PUMA Navy-Flame Scarlet,XS
